[2019-10-28T07:34:56.185Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 2.836 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:49.814Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 218.935 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:50.845Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_order_se HTTP/1.1 [status]: 200 [response-time]: 0.204 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:50.861Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_order_se HTTP/1.1 [status]: 200 [response-time]: 7.462 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:52.032Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.199 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:52.039Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 3.688 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:52.311Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 262.587 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:52.659Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 200 [response-time]: 0.258 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:53.211Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 304 [response-time]: 523.937 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:53.892Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 296.925 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:54.219Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 304 [response-time]: 623.440 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:57.898Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 200 [response-time]: 0.167 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:58.484Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 304 [response-time]: 548.931 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T07:59:59.942Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_Certified HTTP/1.1 [status]: 200 [response-time]: 0.154 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:00.242Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/neo_firm/get_Certified HTTP/1.1 [status]: 304 [response-time]: 259.118 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:00.328Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.638 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:00.711Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 304 [response-time]: 378.141 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:00.937Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 593.253 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:01.461Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 304 [response-time]: 317.512 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:04.254Z] [ip]: ::ffff:192.168.1.9 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 200 [response-time]: 0.151 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:04.569Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 313.214 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:05.019Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/neo_firm/get_plant_in_network HTTP/1.1 [status]: 304 [response-time]: 685.808 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:08.963Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_Certified HTTP/1.1 [status]: 200 [response-time]: 0.201 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:09.291Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_Certified HTTP/1.1 [status]: 304 [response-time]: 277.277 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:09.421Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.234 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:09.422Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.141 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:09.691Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 248.799 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:09.700Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 257.272 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:10.633Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_Certified HTTP/1.1 [status]: 304 [response-time]: 222.986 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:31.830Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_18.png HTTP/1.1 [status]: 200 [response-time]: 8.059 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:31.833Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_3.png HTTP/1.1 [status]: 200 [response-time]: 8.114 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:32.587Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.253 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:32.589Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.248 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:32.881Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 274.618 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:32.886Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 279.621 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:34.791Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_order_se HTTP/1.1 [status]: 200 [response-time]: 0.226 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:34.797Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_order_se HTTP/1.1 [status]: 304 [response-time]: 4.406 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:36.047Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 0.186 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:36.049Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.131 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:36.294Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 242.824 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:36.306Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 244.761 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:36.308Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 251.747 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:36.316Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 0.190 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:36.323Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 3.038 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:00:38.851Z] [ip]: ::ffff:192.168.1.9 - [method]: GET [url]: /api/v1/trader/image/plant_6.png HTTP/1.1 [status]: 200 [response-time]: 12.727 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:21.923Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.218 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:21.945Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 0.197 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:21.947Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.170 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:21.949Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.151 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:22.019Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 4.690 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:22.291Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 275.263 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:22.292Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 276.061 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:22.310Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 289.348 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:22.316Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 0.169 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:02:22.344Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 2.532 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:15.931Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.211 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:15.948Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 0.235 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:15.950Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.178 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:15.951Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.257 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:15.998Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 7.195 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:16.260Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 269.827 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:16.261Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 270.801 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:16.264Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 277.013 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:16.293Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 0.228 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:03:16.298Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 3.570 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.649Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.250 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.669Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 0.190 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.671Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.151 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.672Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.142 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.714Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 3.611 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.975Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 304 [response-time]: 258.022 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.977Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 258.794 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:16.990Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 274.690 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:17.006Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 0.240 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:17.024Z] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/neo_firm/get_order_farmer HTTP/1.1 [status]: 200 [response-time]: 4.345 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:56.929Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/show/show_user HTTP/1.1 [status]: 200 [response-time]: 0.196 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:56.953Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_detail_order_se HTTP/1.1 [status]: 200 [response-time]: 0.734 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:56.956Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/neo_firm/get_farmer_se HTTP/1.1 [status]: 200 [response-time]: 0.173 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:56.957Z] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.160 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
[2019-10-28T08:04:57.010Z] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/show/show_user HTTP/1.1 [status]: 304 [response-time]: 3.231 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.70 Safari/537.36
